"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi"
"language.name","enter the name of your language like speakers would like to see it","English","Inglés","English","English","English","Ingilis","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English","English"
"stats.header","","Bloom Collection Statistics","Estadísticas de la colección Bloom","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Statistiques sur la Collection Bloom","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics"
"stats.overview","","Overview","Resumen","Overview","Overview","Overview","Ümumi baxış","Overview","Overview","Overview","Overview","Vue d'ensemble","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview"
"stats.download.pngIcon","Priority: Low","download PNG"
"stats.download.csvIcon","Priority: Low","download CSV"
"books","","Books","Libros","Books","Books","Books","Kitablar","Books","Books","Books","Books","Livres","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books"
"topics","","Topics","Temas","Topics","Topics","Topics","Mövzular","Topics","Topics","Topics","Topics","Thématiques","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics"
"devices","","Devices","Aparatos","Devices","Devices","Devices","Cihazlar","Devices","Devices","Devices","Devices","Appareils","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices"
"stats.devices.info","","Count of devices for which we received notice that at least one book from this collection had been loaded.","Conteo de aparatos para los cuales recibimos la noticia de que al menos un libro de esta colección había sido cargado.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Nombre d'appareils pour lesquels nous avons reçu un avis qu'au moins un livre de cette collection avait été chargé.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded."
"stats.devices.bloomReader","","with Bloom Reader","con Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","avec Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader"
"stats.devices.mobile","","Mobile","Móviles","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile"
"stats.devices.pc","","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC"
"stats.reads","","Reads","Leídos","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Fois lu","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads"
"stats.reads.info","","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop."
"stats.reads.web","","Web","Sitio web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web"
"stats.reads.apps","","Apps","Aplicaciones","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Applis","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps"
"bloomReader","","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader"
"downloads","","Downloads","Descargas","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Téléchargements","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads"
"downloads.forTranslation","","For Translation","Para traducir","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","A traduire","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation"
"stats.bloomReaderSessions","","Bloom Reader Sessions","Sesiones de Bloom Reader","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Séances Bloom Reader","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions"
"language","","Language","Idioma","Language","Language","Language","Language","Language","Language","Language","Language","Langue","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language"
"languages","","Languages","Idiomas","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Langues","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages"
"stats.booksRead.finishedCount","","Finished","Termindado(s)","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Terminé","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished"
"stats.booksRead.startedCount","","Started","Empezado(s)","Started","Started","Started","Started","Started","Started","Started","Started","Démarré","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started"
"stats.booksRead.downloadsForTranslation","","Downloads for Translation"
"stats.booksRead.pdfDownloads","","PDF Downloads"
"stats.booksRead.epubDownloads","","ePUB Downloads"
"stats.booksRead.bloomPubDownloads","","bloomPub Downloads"
"stats.bookStatistics","","Book Statistics"
"stats.comprehensionQuestions","","Comprehension Questions","Preguntas de comprensión","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Questions de compréhension","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions"
"bookTitle","","Book Title","Título del libro","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Titre du livre","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title"
"branding","","Branding","Marcación","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Image de marque","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding"
"stats.questions","","Question","Preguntas","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question"
"stats.quizzesTaken","","Quizzes Taken","Pruebas realizadas","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Tentatives de Quizz","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken"
"stats.meanCorrect","","Mean Correct","Media","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Moyenne correcte","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct"
"stats.medianCorrect","","Median Correct","Mediana","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Médiane correcte","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct"
"stats.queryDescription.underCountingNote","","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Tenga en cuenta que los eventos que los aparatos y los navegadores intentan enviarnos son a veces detenidos por varios cortafuegos de red.Por lo tanto los resultados pueden estar subestimados.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Notez que les événements que les appareils et les navigateurs tentent de nous envoyer sont parfois arrêtés par divers pare-feu de réseau. Il se peut donc que nous soyons en train de sousestimer.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting."
"stats.queryDescription.about","","About this data","Sobre estos datos","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","A propos de ces données","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data"
