"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi","ky","tg","uz"
"language.name","enter the name of your language like speakers would like to see it","English","español","English","English","English","English","English","English","English","English","français","English","English","Bahasa Indonesia","English","English","English","English","English","English","English","Português","English","Английский","English","English","English","English","English","Türkçe","English","English","English","English"
"stats.header","","Bloom Collection Statistics","Estadísticas de la colección Bloom","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Statistiques sur la Collection Bloom","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Estatísticas da Coleção Bloom","Bloom Collection Statistics","Статистика коллекции Bloom","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics","Bloom Collection Statistics"
"stats.overview","","Overview","Resumen","Overview","Overview","Overview","Ümumi baxış","Overview","Overview","Overview","Overview","Vue d'ensemble","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Visão geral","Overview","Обзор","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview","Overview"
"stats.download.pngIcon","Priority - Low","download PNG","descargar PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","télécharger PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","baixar PNG","download PNG","скачать PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG","download PNG"
"stats.download.csvIcon","Priority - Low","download CSV","descargar CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","télécharger CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","baixar CSV","download CSV","скачать CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV","download CSV"
"books","","Books","Libros","Books","Books","Books","Kitablar","Books","Books","Books","Books","Livres","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books","Livros","Books","Книги","Books","Books","Books","Books","Books","Books","Books","Books","Books","Books"
"topics","","Topics","Temas","Topics","Topics","Topics","Mövzular","Topics","Topics","主题","Topics","Thématiques","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Tópicos","Topics","Темы","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics","Topics"
"devices","","Devices","Aparatos","Devices","Devices","Devices","Cihazlar","Devices","Devices","Devices","Devices","Appareils","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Dispositivos","Devices","Устройства","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices","Devices"
"stats.devices.info","","Count of devices for which we received notice that at least one book from this collection had been loaded.","Conteo de aparatos para los cuales recibimos la noticia de que al menos un libro de esta colección había sido cargado.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Nombre d'appareils pour lesquels nous avons reçu un avis qu'au moins un livre de cette collection avait été chargé.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Количество устройств, для которых мы получили уведомление, что по крайней мере одна книга из этой коллекции была загружена.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded.","Count of devices for which we received notice that at least one book from this collection had been loaded."
"stats.devices.bloomReader","","with Bloom Reader","con Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","avec Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","о программе Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader","with Bloom Reader"
"stats.devices.mobile","","Mobile","Móviles","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Portable","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Мобильный","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile","Mobile"
"stats.devices.pc","","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC","ПК","PC","PC","PC","PC","PC","PC","PC","PC","PC","PC"
"stats.reads","","Reads","Leídos","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Fois lu","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Чтение","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads","Reads"
